,Tweets
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'@shashankv76 2-1 each against Aus\xf0\x9f\x98\x87\n#Cricket #IndVsAus'
b'RT @cricalytics: Who would you rather have as a backup opener for the upcoming Test series against Australia..?\n\nMain openers: Mayank Agarw\xe2\x80\xa6'
b'Who would you rather have as a backup opener for the upcoming Test series against Australia..?\n\nMain openers: Mayan\xe2\x80\xa6 https://t.co/e3cLI7HakF'
"b'RT @Rohitian10: ""I was stood next to Aaron Finch at square-leg and he said to me, during the game, how it was unbelievable to watch these t\xe2\x80\xa6'"
"b'RT @Rohitian10: ""I was stood next to Aaron Finch at square-leg and he said to me, during the game, how it was unbelievable to watch these t\xe2\x80\xa6'"
"b'RT @Rohitian10: ""I was stood next to Aaron Finch at square-leg and he said to me, during the game, how it was unbelievable to watch these t\xe2\x80\xa6'"
b'@TheJinxyyyy TBH i m waiting for #INDVsAUS more... \n\nKohli against starc and Cummins in test \xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96 \n\nNothing better then that'
"b'""I was stood next to Aaron Finch at square-leg and he said to me, during the game, how it was unbelievable to watch\xe2\x80\xa6 https://t.co/IZqbUe4kZc'"
"b""RT @ysjagan: Kudos to the Indian Women's Cricket Team for their remarkable performance in @T20WorldCup. Defeat is just one stepping stone a\xe2\x80\xa6"""
"b""RT @ysjagan: Kudos to the Indian Women's Cricket Team for their remarkable performance in @T20WorldCup. Defeat is just one stepping stone a\xe2\x80\xa6"""
"b'Matthew Wade Feels Verbal Battles With Virat Kohli and Co Can Backfire During India Tour of Australia 2020\xe2\x80\x9321, Says\xe2\x80\xa6 https://t.co/Y24M8JIebj'"
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
"b""On this day in 2019:\nCWC-2019,\nA change of gloves for MS Dhoni in India's second match !\n\xf0\x9f\x87\xae\xf0\x9f\x87\xb3\xf0\x9f\x87\xa6\xf0\x9f\x87\xba\n#india #australia\xe2\x80\xa6 https://t.co/yVBUSXNCQK"""
b'RT @sanjaymanjrekar: Have been watching cricket for a while. Dazed by what I saw today. Unbelievable Virat! \n#WT20 #IndvsAus'
b'Rahul Dravid\xe2\x80\x99s Memorable 233-Run Knock Ranked 3rd Amongst Best Test Innings Played in Australia Since 2000\xe2\x80\xa6 https://t.co/PlKICM5kdu'
b'This Day That Year: Virat Kohli\xe2\x80\x99s Spirit of Cricket Act Won Hearts After Crowd Booed Steve Smith During India vs Au\xe2\x80\xa6 https://t.co/HN8ypeLpQq'
"b'On this day in 2019:\nCWC-2019,\nRemember this incident?\nWhen Virat Kohli asked the crowd to stop booing and instead\xe2\x80\xa6 https://t.co/AIaJk19hOs'"
b'Great Gesture \xf0\x9f\x91\x8f\xe2\x9d\xa4\xef\xb8\x8f #indvsaus #june7 #cwc #smith @imVkohli @stevesmith49 https://t.co/oLsWXUHxjb'
b'On This Day 9-June-2019 India Beat Australia By 36 Runs.#OnThisDay #OnThisDate #IndiaVsAustralia #IndVsAus\xe2\x80\xa6 https://t.co/TzfNXD8qwX'
"b'RT @ITGDsports: #INDvsAUS #CWC19 | June 9, 2019: This was only the 4th time India had defeated Australia in a World Cup. \n\nhttps://t.co/wYB\xe2\x80\xa6'"
"b'RT @ITGDsports: #INDvsAUS #CWC19 | June 9, 2019: This was only the 4th time India had defeated Australia in a World Cup. \n\nhttps://t.co/wYB\xe2\x80\xa6'"
"b'#INDvsAUS #CWC19 | June 9, 2019: This was only the 4th time India had defeated Australia in a World Cup. \n\nhttps://t.co/wYB2P72Il2'"
"b""\xf0\x9f\xa4\x94 Pandya hasn't featured in a Test since 2018 and is recovering from a serious back injury. Should India include hi\xe2\x80\xa6 https://t.co/4LRvEojO9F"""
b'Found these pictures in my phone. A year back on this day THE GABBAR show was ON by scoring a magnificent century a\xe2\x80\xa6 https://t.co/7iO2NG2RMd'
"b'@bhogleharsha during my growing up days I use to feel the pressure of #IndvsPAK matches, it carried till 2007 from\xe2\x80\xa6 https://t.co/DkKydAjUkL'"
b'RT @BrokenCricket: Anushka Sharma arrives in Sydney\n\nVirat Kohli will rock tomorrow\n\nSachin arrives in Sydney\n\nEntire Indian team will rock\xe2\x80\xa6'
"b'RT @SujoyBarg07: On this day, last year \n\nGabbar scored a WC ton against his Sasural Australia . What a innings that was. \n117(109)\nPlayer\xe2\x80\xa6'"
"b""On This Day Last Year.\xf0\x9f\x92\xa5\n\nAustralia's 10 Match Winning Streak Has Been Broken!!\xf0\x9f\x94\xa5\n\n@SDhawan25 Scored 117 Runs \xf0\x9f\x86\x9a AUS W\xe2\x80\xa6 https://t.co/PcIDO9jeCf"""
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
"b'On this day, last year \n\nGabbar scored a WC ton against his Sasural Australia . What a innings that was. \n117(109)\xe2\x80\xa6 https://t.co/8DeUbtt09v'"
b'#OnThisDay Last year #IndvsAus #CWC19\n\nThis match almost has every Indian batsman job done \n\nDhawan scoring \xf0\x9f\x92\xaf\xe2\x9d\xa4\xef\xb8\x8f\nRo\xe2\x80\xa6 https://t.co/KDncq7Mx2H'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
"b'India vs Australia , Kolkata 2001\nEpic encounter.\nProtagonist: @VVSLaxman281\nSupport role: Rahul Dravid\n\nIndia vs A\xe2\x80\xa6 https://t.co/I9GsMW91eM'"
"b'RT @FanTheFilm: Team India ka FAN ho gaya! Semi-finals, here we come! #JabraFan #IndvsAus #WT20 https://t.co/BoFBGNJhxT'"
b'RT @sanjaymanjrekar: Have been watching cricket for a while. Dazed by what I saw today. Unbelievable Virat! \n#WT20 #IndvsAus'
b'Ian\xc2\xa0Chappell names the biggest challenge for #TeamIndia for their upcoming Test series vs Australia\n#IndVSAus \nhttps://t.co/pKkMDcpwhU'
b'RT @cricketnext: Ian Chappell Backs @hardikpandya7 as Extra Seam-bowling Option in Test Team\n\n#INDvsAUS\n\nhttps://t.co/zIzE6kYsQ2'
b'Ian Chappell Backs @hardikpandya7 as Extra Seam-bowling Option in Test Team\n\n#INDvsAUS\n\nhttps://t.co/zIzE6kYsQ2'
b'RT @sanjaymanjrekar: Have been watching cricket for a while. Dazed by what I saw today. Unbelievable Virat! \n#WT20 #IndvsAus'
b'RT @sanjaymanjrekar: Have been watching cricket for a while. Dazed by what I saw today. Unbelievable Virat! \n#WT20 #IndvsAus'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'RT @cricalytics: Who would be spin duo for the spinning track of SCG in Australia..? \xf0\x9f\xa4\x94\xf0\x9f\x98\x8d\n\nMention in the comments.. \xf0\x9f\x91\x87\n\n#INDvAUS #INDvsAUS #A\xe2\x80\xa6'
b'Who would be spin duo for the spinning track of SCG in Australia..? \xf0\x9f\xa4\x94\xf0\x9f\x98\x8d\n\nMention in the comments.. \xf0\x9f\x91\x87\n\n#INDvAUS\xe2\x80\xa6 https://t.co/SPXvp3Dahv'
b'RT @RidaNajamKhan: - Now this is something very interesting! *_* #MaukaMauka #IndvsAus #IndiaYouLoser #CWC15'
b'RT @RidaNajamKhan: - Now this is something very interesting! *_* #MaukaMauka #IndvsAus #IndiaYouLoser #CWC15'
b'RT @RidaNajamKhan: - Now this is something very interesting! *_* #MaukaMauka #IndvsAus #IndiaYouLoser #CWC15'
b'RT @RidaNajamKhan: - Now this is something very interesting! *_* #MaukaMauka #IndvsAus #IndiaYouLoser #CWC15'
b'RT @vlp1994: KL Rahul misses the ball \n\nCrowd starts chanting Dhoni... Dhoni \xf0\x9f\x99\x88\n\n#INDvsAUS #Dhoni https://t.co/Oc6CcelfjJ'
b'RT @ameetasinh: Our go-getter women have proved that they have nerves made of steel by showing their dominance in various international ath\xe2\x80\xa6'
b'RT @RidaNajamKhan: - Now this is something very interesting! *_* #MaukaMauka #IndvsAus #IndiaYouLoser #CWC15'
b'Star sports I have to request plz stop IPL matches for few day and go with India Australia test series 2017. It is\xe2\x80\xa6 https://t.co/W1Aq8argza'
"b""RT @cricalytics: #RohitSharma expected to return \xf0\x9f\x98\x8d\n#PrithviShaw or #ShubmanGill as a backup opener? \xf0\x9f\xa4\xa8\nShould #KLRahul be selected? \xf0\x9f\xa4\x94\n\nHere'\xe2\x80\xa6"""
"b""RT @cricalytics: #RohitSharma expected to return \xf0\x9f\x98\x8d\n#PrithviShaw or #ShubmanGill as a backup opener? \xf0\x9f\xa4\xa8\nShould #KLRahul be selected? \xf0\x9f\xa4\x94\n\nHere'\xe2\x80\xa6"""
b'#RohitSharma expected to return \xf0\x9f\x98\x8d\n#PrithviShaw or #ShubmanGill as a backup opener? \xf0\x9f\xa4\xa8\nShould #KLRahul be selected? \xf0\x9f\xa4\x94\xe2\x80\xa6 https://t.co/qyGtVIAnXS'
"b'RT @SanthoshDasika: @DennisCricket_ , when u cross a line, so will others!\n\n#DennisAbusesKohli \n#IndvAus #INDvsAUS #CaptainKohli #ViratKohl\xe2\x80\xa6'"
b'RT @anilkumble1074: Genius @imVkohli! What a knock! #IndvsAus #WT20 #AKLive'
b'RT @anilkumble1074: Genius @imVkohli! What a knock! #IndvsAus #WT20 #AKLive'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'RT @vlp1994: KL Rahul misses the ball \n\nCrowd starts chanting Dhoni... Dhoni \xf0\x9f\x99\x88\n\n#INDvsAUS #Dhoni https://t.co/Oc6CcelfjJ'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'Thankyou @StarSportsIndia \xe2\x9d\xa4\xf0\x9f\x99\x8c\n#INDvsAUS #t20wc2016 #relivethemoment https://t.co/Ug6cTFgG8U'
b'Happy birthday Jinx. Will always be in awe on how well you fared in T20 given your reputation. Wishing to see more\xe2\x80\xa6 https://t.co/YJvIjZGBuH'
b'#Happybirthday @ajinkyarahane88 man who always deliver what the team wants still remember that #lords innings.... A\xe2\x80\xa6 https://t.co/5RSmmAJ3sj'
b'Watching highlights of #WC2016 T-20 Quaterfinal match #INDvsAUS ! \xf0\x9f\xa7\xa1 cc : @RitikRai619 https://t.co/ptJW2kadQZ'
b'@KKRiders @imkuldeep18 Idk but I saw his hatrick in #edengarden #IndvsAus'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
"b'#Cricket #cricketnews @AaronFinch5 dismisses @MClarke23 claim, says #testcricket series vs #TeamIndia was played in\xe2\x80\xa6 https://t.co/e9FHdkxVVl'"
"b'#Cricket #cricketnews @AaronFinch5 dismisses @MClarke23 claim, says #testcricket series vs #TeamIndia was played in\xe2\x80\xa6 https://t.co/sQp1sb5mh2'"
b'Tony Greig commentary during 1998 desert storm inning of @sachin_rt ! One of the very best ! #indvsaus #DesertStorm #masterclass'
b'RT @MyLoveVirat18: Finally got a good news!!!\nWaiting for this from the starting of this irritating year \xf0\x9f\xa4\xb7\nKohli gonna rock it \xf0\x9f\x92\xaf\n\n#INDvsAUS\xe2\x80\xa6'
"b""RT @ysjagan: Kudos to the Indian Women's Cricket Team for their remarkable performance in @T20WorldCup. Defeat is just one stepping stone a\xe2\x80\xa6"""
"b'Dean Jones Rubbishes Michael Clarke\xe2\x80\x99s Remarks of Australia Not Sledging Virat Kohli to Save IPL Contracts, Says \xe2\x80\x98Yo\xe2\x80\xa6 https://t.co/R89vpX5DES'"
